Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"2016 Census - Employment, Income and Education",,,,,,,,,,,,,,,,,,,,,,
CED (UR) by AGE5P - Age in Five Year Groups,,,,,,,,,,,,,,,,,,,,,,
Counting: Persons Place of Usual Residence,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,,,,,,,,
Default Summation,Persons Place of Usual Residence,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
AGE5P - Age in Five Year Groups,0-4 years,5-9 years,10-14 years,15-19 years,20-24 years,25-29 years,30-34 years,35-39 years,40-44 years,45-49 years,50-54 years,55-59 years,60-64 years,65-69 years,70-74 years,75-79 years,80-84 years,85-89 years,90-94 years,95-99 years,100 years and over,Total
CED (UR),,,,,,,,,,,,,,,,,,,,,,
No usual address (Qld),341,291,200,408,1130,1348,941,737,741,750,913,1081,1297,1253,662,293,85,23,15,0,0,12515
Migratory - Offshore - Shipping (Qld),3,0,0,12,6,6,4,9,6,9,12,16,11,17,12,7,7,0,0,0,0,152
Adelaide,8360,8169,7473,9374,15579,14976,13760,11310,10309,10291,10013,9874,8915,7959,5455,4127,3194,2591,1320,339,31,163440
Barker,8290,9313,9252,8880,7550,7833,8125,8094,9077,10376,10583,10747,10443,10055,7483,5526,3801,2606,1145,289,28,149501
Boothby,7736,8376,8250,9326,9433,8287,8706,8913,9625,9876,9829,9943,9051,8607,6516,4756,3694,2921,1569,378,37,145832
Grey,8354,8881,8645,7821,7171,7966,8076,7466,8295,9655,10360,10907,10170,9512,7681,5370,3581,2336,989,254,28,143524
Hindmarsh,7861,7435,6817,8021,10664,11019,10999,9733,9397,9986,9885,9734,8937,8462,6642,5398,4562,3433,1806,404,43,151244
Kingston,9593,9670,8877,8983,9062,9324,10285,9576,9744,9909,9677,9562,9140,8701,6011,4011,2854,1863,835,205,18,147907
Makin,8976,9178,8613,9242,9682,9752,10589,10151,10051,10238,9894,9267,8485,8410,6342,4551,3073,1963,848,189,22,149515
Mayo,7132,8664,8765,8508,6495,5601,6340,7230,9008,9982,10069,10775,10450,10787,8131,5343,3519,2291,997,262,29,140368
Port Adelaide,10517,10225,9428,10163,11289,11728,12804,10978,10848,11564,11495,10995,9039,7591,5242,4326,3240,2218,1141,225,37,165088
Sturt,7905,8319,8276,9187,9293,9210,9592,9413,9787,10331,9631,9038,8112,8183,6950,5888,4492,3374,1722,412,47,149159
Wakefield,12251,12185,11004,11019,11492,11372,11220,9730,10308,11155,11599,10853,9073,7831,6020,4546,3351,2079,883,217,25,168207
No usual address (SA),89,66,60,170,262,300,254,219,205,240,232,202,203,184,88,40,22,15,3,0,0,2862
Migratory - Offshore - Shipping (SA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brand,12804,12806,10980,10507,11387,12545,13259,11536,11621,11416,10431,8625,7101,6192,4826,3550,2400,1398,485,145,4,164025
Burt,13441,12459,10908,10903,11637,13299,14799,13213,11645,11037,10282,8798,8064,6706,4419,3255,2074,1224,482,127,6,168783
Canning,9135,9838,9150,8883,8056,8165,8811,8359,9243,9866,9891,9346,9004,9189,7136,5523,3456,1993,792,179,16,146016
Cowan,10598,10744,9992,10285,9725,10000,11372,10798,10612,10595,9655,8610,7136,6308,4256,3033,1963,1204,518,122,13,147537
Curtin,7402,8567,9087,9048,9932,10983,10473,9281,9464,9968,9100,8496,7663,6774,5502,4297,3226,2268,1195,329,27,143092
Durack,13213,13316,11058,9295,10185,14815,16166,14041,13731,13493,13063,11818,9387,6909,4658,3033,1939,1093,416,118,19,181762
Forrest,9578,10613,10251,9157,6748,7936,9263,9550,10334,10594,10010,9972,9183,8609,6073,4314,2832,1777,784,168,11,147770
Fremantle,9968,9494,8309,8461,9128,11056,12368,11577,11056,10895,9824,8965,7701,6565,4585,3570,2682,1670,695,174,12,148741
Hasluck,8913,9259,8915,9290,9031,9282,10128,9552,9946,10338,9892,9096,8125,7665,5365,3870,2635,1533,613,169,8,143625
Moore,7903,9577,9478,9994,9200,7487,7998,8702,10140,10952,10768,10304,8876,7528,4514,2826,2057,1261,549,123,13,140262
O'Connor,10028,10887,10133,9204,7823,9360,9818,9244,10105,10978,11305,11424,10110,9048,6412,4621,3031,1816,762,198,12,156319
Pearce,14391,14198,13067,12246,11766,13893,14339,12822,13542,13375,11534,9420,7776,7142,4963,3483,2116,1131,437,114,4,181766
Perth,8159,7196,6090,6790,11078,16448,16468,12216,10401,9828,9215,8625,7736,6568,4611,3642,2720,2030,1018,220,27,151089
Stirling,9593,8419,7334,7428,9359,13401,14170,10998,10206,9408,8696,8196,7469,6892,5376,4505,3347,2113,871,202,4,147993
Swan,9806,8197,7030,8615,15575,17871,16656,12504,10255,9668,8953,8653,7712,6608,4673,3815,2863,2249,1178,292,22,163199
Tangney,6641,8438,8905,9724,9188,7608,7478,8140,9180,9604,9249,9026,8613,7597,5343,4102,3215,2421,1227,314,17,136035
No usual address (WA),163,136,96,153,503,701,608,450,454,454,509,503,473,440,185,66,28,9,4,3,0,5950
Migratory - Offshore - Shipping (WA),0,0,0,0,23,49,83,62,63,57,45,26,15,4,0,3,0,0,0,0,0,431
Bass,5776,6307,6000,6571,6999,5894,5914,5656,6249,6850,6816,6896,6366,6026,4735,3385,2402,1646,743,147,14,101389
Braddon,5462,6114,5867,6006,5187,4999,5095,5085,5734,6554,6996,7215,6756,6479,4975,3686,2558,1478,662,142,8,97058
