Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,
"2016 Census - Employment, Income and Education",,,,,,,,,,,,
CED (UR) by HEAP - 1 Digit Level,,,,,,,,,,,,
Counting: Persons Place of Usual Residence,,,,,,,,,,,,
,,,,,,,,,,,,
Filters:,,,,,,,,,,,,
Default Summation,Persons Place of Usual Residence,,,,,,,,,,,
,,,,,,,,,,,,
HEAP - 1 Digit Level,Postgraduate Degree Level,Graduate Diploma and Graduate Certificate Level,Bachelor Degree Level,Advanced Diploma and Diploma Level,Certificate III & IV Level,Secondary Education - Years 10 and above,Certificate I & II Level,Secondary Education - Years 9 and below,Supplementary Codes,Not stated,Not applicable,Total
CED (UR),,,,,,,,,,,,
Herbert,3269,1901,14311,9911,26255,45684,123,8830,3050,13814,32852,159999
Hinkler,1561,1403,8949,8183,23630,41569,166,13793,3513,14443,24507,141717
Kennedy,1534,1250,9026,7686,24773,43546,133,13379,3363,18967,31751,155394
Leichhardt,3650,2323,16005,12433,26612,44502,184,8808,4431,19912,36581,175451
Lilley,6222,3222,23424,12735,19911,40043,75,7749,3695,10739,27559,155380
Longman,1544,1435,8901,10882,28353,47134,139,11215,3869,14193,32937,160600
Maranoa,1268,1189,9177,8194,21570,43161,122,14692,3236,16646,30010,149264
McPherson,4211,2092,16592,13037,23215,41192,78,6931,4064,12711,27462,151575
Moncrieff,4907,2008,19255,14018,22506,45551,84,7255,4522,17791,22842,160732
Moreton,11499,3352,28704,11478,14257,39456,88,6937,4270,10141,27883,158070
Oxley,5155,2067,16749,11335,19654,43709,121,8204,4747,14464,36999,163207
Petrie,3667,2108,15206,12699,25096,45036,108,9771,3948,12669,32964,163268
Rankin,5080,1668,16056,11747,23567,51056,162,10303,5330,12702,41498,179171
Ryan,14121,4559,33157,11623,12192,36635,29,3680,2883,8320,28141,155348
Wide Bay,2041,1654,10144,10033,23761,40774,129,11636,3746,15162,25020,144096
Wright,2371,1593,10794,10645,25946,43568,100,10577,3819,14108,32906,156442
No usual address (Qld),266,118,1148,781,1901,3335,18,900,374,2854,824,12515
Migratory - Offshore - Shipping (Qld),0,0,3,15,23,59,0,23,3,28,9,152
Adelaide,11868,4132,31861,11840,13684,40256,82,8667,5055,11999,24004,163440
Barker,1238,1268,8224,8053,22907,46143,155,15599,4022,15023,26857,149501
Boothby,7445,3590,23698,12198,17282,37688,57,7132,3961,8424,24357,145832
Grey,1049,1157,7703,7064,22772,44232,140,14015,3190,16318,25880,143524
Hindmarsh,6222,2726,21508,11955,18743,42605,62,10099,4437,10778,22115,151244
Kingston,2033,1570,10779,10676,26705,45046,109,8521,3875,10448,28145,147907
Makin,3666,1869,13847,11213,23953,44950,118,9338,4265,9529,26770,149515
Mayo,4012,2663,15446,11463,21293,38179,88,7945,3823,10902,24554,140368
Port Adelaide,3194,1629,13385,9724,22781,50883,174,14773,6294,12073,30170,165088
Sturt,8823,3328,25482,11433,14677,38296,57,9482,4285,8816,24497,149159
Wakefield,1404,1165,8236,9328,26439,53134,231,13770,4797,14267,35445,168207
No usual address (SA),59,23,214,145,406,781,0,238,99,680,217,2862
Migratory - Offshore - Shipping (SA),0,0,0,0,0,3,0,0,0,0,0,8
Brand,2118,1529,10999,10938,28494,46822,82,7377,3874,15194,36599,164025
Burt,4750,1730,16798,11534,23424,48439,119,8152,4730,12292,36808,168783
Canning,1748,1437,9635,10022,25604,43722,93,8605,3774,13264,28118,146016
Cowan,2581,1566,13730,10175,21380,44178,95,7950,4990,9559,31331,147537
Curtin,12575,4436,35015,10691,8940,28586,27,3892,3045,10820,25063,143092
Durack,2062,1802,12294,9675,29887,48853,136,9750,4125,25587,37587,181762
Forrest,1893,1839,12241,9801,24878,41024,62,8024,3809,13754,30447,147770
Fremantle,5768,2994,20650,11152,20037,36588,44,7574,4064,12101,27764,148741
Hasluck,3352,2016,13830,10606,21627,40391,65,7439,4116,13091,27090,143625
Moore,4411,2797,19695,12551,20487,37546,45,4552,3702,7515,26960,140262
O'Connor,1747,1664,10392,8780,23773,45990,109,10289,3877,18647,31046,156319
Pearce,2781,1798,13781,13413,29550,50703,80,7176,4648,16172,41654,181766
Perth,8610,3701,29283,12057,15863,34743,53,6465,4048,14824,21447,151089
Stirling,5738,2741,23064,11989,16814,37340,86,8102,5040,11722,25340,147993
Swan,8785,3171,27500,12562,17247,41355,83,6859,4412,16192,25033,163199
Tangney,7620,3310,25549,11317,13100,33726,36,5464,3720,8212,23980,136035
No usual address (WA),119,50,522,310,967,1426,0,307,175,1675,393,5950
Migratory - Offshore - Shipping (WA),9,6,36,59,133,94,0,3,13,83,0,431
Bass,2164,1233,9135,5941,14639,29568,97,8615,2658,9257,18080,101389
Braddon,1026,905,5615,5451,15988,28427,110,10431,2320,9344,17442,97058
Denison,5731,2470,14748,6463,11845,26815,85,6762,2499,8345,16801,102574
Franklin,3189,1978,11421,7666,15186,27832,63,6893,2734,8076,19401,104446
Lyons,1262,923,5928,5913,16466,30470,94,10537,2559,10953,18407,103509
No usual address (Tas.),29,11,72,58,121,251,4,71,24,203,81,911
Migratory - Offshore - Shipping (Tas.),0,0,7,7,23,27,0,0,0,6,0,75
Lingiari,1876,1326,6882,4970,13196,24932,273,10753,3366,20672,26300,114543
Solomon,4407,2190,13946,7862,16352,26139,87,4722,2666,12351,23406,114116
No usual address (NT),54,36,183,124,320,467,5,162,86,856,204,2485
Migratory - Offshore - Shipping (NT),0,0,15,5,18,8,0,0,4,13,4,73
Canberra,16100,6687,34950,14947,17747,45751,84,7438,4584,13647,34110,196042
Fenner,18722,6742,36843,14943,17739,44026,92,7195,4467,11477,40707,202954
No usual address (ACT),40,11,76,32,52,152,0,23,10,115,37,541
Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0,0,0,0,0
No usual address (OT),0,0,13,9,3,15,0,0,0,9,9,54
Migratory - Offshore - Shipping (OT),0,0,0,0,6,0,0,0,0,0,0,4
Total,921027,377539,2882838,1687893,2995151,5989957,16200,1529904,661974,1974797,4364610,23401891
,,,,,,,,,,,,
"Data Source: Census of Population and Housing, 2016, TableBuilder",,,,,,,,,,,,
,,,,,,,,,,,,
INFO,Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells.,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright",,,,,,,,,,,,
"ABS data licensed under Creative Commons, see abs.gov.au/ccby",,,,,,,,,,,,
